Date,Year,Month,Day,Dekad,Pentad,DOY,DOY366,MonthDay,YearMonth,YearDekad,YearPentad,SomaliSeason,allfile_list.in
2002-11-03,2002,11,3,31,61,307,308,1103,200211,200231,200261,Dehr,2002/11/rfe2002_11_03.v3.1.nc
2002-11-04,2002,11,4,31,61,308,309,1104,200211,200231,200261,Dehr,2002/11/rfe2002_11_04.v3.1.nc
2002-11-05,2002,11,5,31,61,309,310,1105,200211,200231,200261,Dehr,2002/11/rfe2002_11_05.v3.1.nc
2002-11-06,2002,11,6,31,62,310,311,1106,200211,200231,200262,Dehr,2002/11/rfe2002_11_06.v3.1.nc
2002-11-07,2002,11,7,31,62,311,312,1107,200211,200231,200262,Dehr,2002/11/rfe2002_11_07.v3.1.nc
2002-11-08,2002,11,8,31,62,312,313,1108,200211,200231,200262,Dehr,2002/11/rfe2002_11_08.v3.1.nc
2002-11-09,2002,11,9,31,62,313,314,1109,200211,200231,200262,Dehr,2002/11/rfe2002_11_09.v3.1.nc
2002-11-10,2002,11,10,31,62,314,315,1110,200211,200231,200262,Dehr,2002/11/rfe2002_11_10.v3.1.nc
2002-11-11,2002,11,11,32,63,315,316,1111,200211,200232,200263,Dehr,2002/11/rfe2002_11_11.v3.1.nc
2002-11-12,2002,11,12,32,63,316,317,1112,200211,200232,200263,Dehr,2002/11/rfe2002_11_12.v3.1.nc
2002-11-13,2002,11,13,32,63,317,318,1113,200211,200232,200263,Dehr,2002/11/rfe2002_11_13.v3.1.nc
2002-11-14,2002,11,14,32,63,318,319,1114,200211,200232,200263,Dehr,2002/11/rfe2002_11_14.v3.1.nc
2002-11-15,2002,11,15,32,63,319,320,1115,200211,200232,200263,Dehr,2002/11/rfe2002_11_15.v3.1.nc
2002-11-16,2002,11,16,32,64,320,321,1116,200211,200232,200264,Dehr,2002/11/rfe2002_11_16.v3.1.nc
2002-11-17,2002,11,17,32,64,321,322,1117,200211,200232,200264,Dehr,2002/11/rfe2002_11_17.v3.1.nc
2002-11-18,2002,11,18,32,64,322,323,1118,200211,200232,200264,Dehr,2002/11/rfe2002_11_18.v3.1.nc
2002-11-19,2002,11,19,32,64,323,324,1119,200211,200232,200264,Dehr,2002/11/rfe2002_11_19.v3.1.nc
2002-11-20,2002,11,20,32,64,324,325,1120,200211,200232,200264,Dehr,2002/11/rfe2002_11_20.v3.1.nc
2002-11-21,2002,11,21,33,65,325,326,1121,200211,200233,200265,Dehr,2002/11/rfe2002_11_21.v3.1.nc
2002-11-22,2002,11,22,33,65,326,327,1122,200211,200233,200265,Dehr,2002/11/rfe2002_11_22.v3.1.nc
2002-11-23,2002,11,23,33,65,327,328,1123,200211,200233,200265,Dehr,2002/11/rfe2002_11_23.v3.1.nc
2002-11-24,2002,11,24,33,65,328,329,1124,200211,200233,200265,Dehr,2002/11/rfe2002_11_24.v3.1.nc
2002-11-25,2002,11,25,33,65,329,330,1125,200211,200233,200265,Dehr,2002/11/rfe2002_11_25.v3.1.nc
2002-11-26,2002,11,26,33,66,330,331,1126,200211,200233,200266,Dehr,2002/11/rfe2002_11_26.v3.1.nc
2002-11-27,2002,11,27,33,66,331,332,1127,200211,200233,200266,Dehr,2002/11/rfe2002_11_27.v3.1.nc
2002-11-28,2002,11,28,33,66,332,333,1128,200211,200233,200266,Dehr,2002/11/rfe2002_11_28.v3.1.nc
2002-11-29,2002,11,29,33,66,333,334,1129,200211,200233,200266,Dehr,2002/11/rfe2002_11_29.v3.1.nc
2002-11-30,2002,11,30,33,66,334,335,1130,200211,200233,200266,Dehr,2002/11/rfe2002_11_30.v3.1.nc
2002-12-01,2002,12,1,34,67,335,336,1201,200212,200234,200267,Dehr,2002/12/rfe2002_12_01.v3.1.nc
2002-12-02,2002,12,2,34,67,336,337,1202,200212,200234,200267,Dehr,2002/12/rfe2002_12_02.v3.1.nc
2002-12-03,2002,12,3,34,67,337,338,1203,200212,200234,200267,Dehr,2002/12/rfe2002_12_03.v3.1.nc
2002-12-04,2002,12,4,34,67,338,339,1204,200212,200234,200267,Dehr,2002/12/rfe2002_12_04.v3.1.nc
2002-12-05,2002,12,5,34,67,339,340,1205,200212,200234,200267,Dehr,2002/12/rfe2002_12_05.v3.1.nc
2002-12-06,2002,12,6,34,68,340,341,1206,200212,200234,200268,Dehr,2002/12/rfe2002_12_06.v3.1.nc
2002-12-07,2002,12,7,34,68,341,342,1207,200212,200234,200268,Dehr,2002/12/rfe2002_12_07.v3.1.nc
2002-12-08,2002,12,8,34,68,342,343,1208,200212,200234,200268,Dehr,2002/12/rfe2002_12_08.v3.1.nc
2002-12-09,2002,12,9,34,68,343,344,1209,200212,200234,200268,Dehr,2002/12/rfe2002_12_09.v3.1.nc
2002-12-10,2002,12,10,34,68,344,345,1210,200212,200234,200268,Dehr,2002/12/rfe2002_12_10.v3.1.nc
2002-12-11,2002,12,11,35,69,345,346,1211,200212,200235,200269,Dehr,2002/12/rfe2002_12_11.v3.1.nc
2002-12-12,2002,12,12,35,69,346,347,1212,200212,200235,200269,Dehr,2002/12/rfe2002_12_12.v3.1.nc
2002-12-13,2002,12,13,35,69,347,348,1213,200212,200235,200269,Dehr,2002/12/rfe2002_12_13.v3.1.nc
2002-12-14,2002,12,14,35,69,348,349,1214,200212,200235,200269,Dehr,2002/12/rfe2002_12_14.v3.1.nc
2002-12-15,2002,12,15,35,69,349,350,1215,200212,200235,200269,Dehr,2002/12/rfe2002_12_15.v3.1.nc
2002-12-16,2002,12,16,35,70,350,351,1216,200212,200235,200270,Dehr,2002/12/rfe2002_12_16.v3.1.nc
2002-12-17,2002,12,17,35,70,351,352,1217,200212,200235,200270,Dehr,2002/12/rfe2002_12_17.v3.1.nc
2002-12-18,2002,12,18,35,70,352,353,1218,200212,200235,200270,Dehr,2002/12/rfe2002_12_18.v3.1.nc
2002-12-19,2002,12,19,35,70,353,354,1219,200212,200235,200270,Dehr,2002/12/rfe2002_12_19.v3.1.nc
2002-12-20,2002,12,20,35,70,354,355,1220,200212,200235,200270,Dehr,2002/12/rfe2002_12_20.v3.1.nc
2002-12-21,2002,12,21,36,71,355,356,1221,200212,200236,200271,Dehr,2002/12/rfe2002_12_21.v3.1.nc
2002-12-22,2002,12,22,36,71,356,357,1222,200212,200236,200271,Dehr,2002/12/rfe2002_12_22.v3.1.nc
2002-12-23,2002,12,23,36,71,357,358,1223,200212,200236,200271,Dehr,2002/12/rfe2002_12_23.v3.1.nc
2002-12-24,2002,12,24,36,71,358,359,1224,200212,200236,200271,Dehr,2002/12/rfe2002_12_24.v3.1.nc
2002-12-25,2002,12,25,36,71,359,360,1225,200212,200236,200271,Dehr,2002/12/rfe2002_12_25.v3.1.nc
2002-12-26,2002,12,26,36,72,360,361,1226,200212,200236,200272,Dehr,2002/12/rfe2002_12_26.v3.1.nc
2002-12-27,2002,12,27,36,72,361,362,1227,200212,200236,200272,Dehr,2002/12/rfe2002_12_27.v3.1.nc
2002-12-28,2002,12,28,36,72,362,363,1228,200212,200236,200272,Dehr,2002/12/rfe2002_12_28.v3.1.nc
2002-12-29,2002,12,29,36,72,363,364,1229,200212,200236,200272,Dehr,2002/12/rfe2002_12_29.v3.1.nc
2002-12-30,2002,12,30,36,72,364,365,1230,200212,200236,200272,Dehr,2002/12/rfe2002_12_30.v3.1.nc
2002-12-31,2002,12,31,36,72,365,366,1231,200212,200236,200272,Dehr,2002/12/rfe2002_12_31.v3.1.nc
